1.51.6	tvaṁ kutsa̍ṁ śuṣṇa̱hatye̍ṣv āvi̱thāra̍ndhayo 'tithi̱gvāya̱ śamba̍ram | ma̱hānta̍ṁ cid arbu̱daṁ ni kra̍mīḥ pa̱dā sa̱nād e̱va da̍syu̱hatyā̍ya jajñiṣe ||
1.51.7	tve viśvā̱ tavi̍ṣī sa̱dhrya̍g ghi̱tā tava̱ rādha̍ḥ somapī̱thāya̍ harṣate | tava̱ vajra̍ś cikite bā̱hvor hi̱to vṛ̱ścā śatro̱r ava̱ viśvā̍ni̱ vṛṣṇyā̍ ||
1.51.8	vi jā̍nī̱hy āryā̱n ye ca̱ dasya̍vo ba̱rhiṣma̍te randhayā̱ śāsa̍d avra̱tān | śākī̍ bhava̱ yaja̍mānasya codi̱tā viśvet tā te̍ sadha̱māde̍ṣu cākana ||
1.51.9	anu̍vratāya ra̱ndhaya̱nn apa̍vratān ā̱bhūbhi̱r indra̍ḥ śna̱thaya̱nn anā̍bhuvaḥ | vṛ̱ddhasya̍ ci̱d vardha̍to̱ dyām ina̍kṣata̱ḥ stavā̍no va̱mro vi ja̍ghāna sa̱ṁdiha̍ḥ ||
1.51.10	takṣa̱d yat ta̍ u̱śanā̱ saha̍sā̱ saho̱ vi roda̍sī ma̱jmanā̍ bādhate̱ śava̍ḥ | ā tvā̱ vāta̍sya nṛmaṇo mano̱yuja̱ ā pūrya̍māṇam avahann a̱bhi śrava̍ḥ ||
1.51.11	mandi̍ṣṭa̱ yad u̱śane̍ kā̱vye sacā̱m̐ indro̍ va̱ṅkū va̍ṅku̱tarādhi̍ tiṣṭhati | u̱gro ya̱yiṁ nir a̱paḥ srota̍sāsṛja̱d vi śuṣṇa̍sya dṛṁhi̱tā ai̍raya̱t pura̍ḥ ||
1.51.12	ā smā̱ ratha̍ṁ vṛṣa̱pāṇe̍ṣu tiṣṭhasi śāryā̱tasya̱ prabhṛ̍tā̱ yeṣu̱ manda̍se | indra̱ yathā̍ su̱taso̍meṣu cā̱kano̍ 'na̱rvāṇa̱ṁ śloka̱m ā ro̍hase di̱vi ||
1.51.13	ada̍dā̱ arbhā̍m maha̱te va̍ca̱syave̍ ka̱kṣīva̍te vṛca̱yām i̍ndra sunva̱te | menā̍bhavo vṛṣaṇa̱śvasya̍ sukrato̱ viśvet tā te̱ sava̍neṣu pra̱vācyā̍ ||
1.51.14	indro̍ aśrāyi su̱dhyo̍ nire̱ke pa̱jreṣu̱ stomo̱ duryo̱ na yūpa̍ḥ | a̱śva̱yur ga̱vyū ra̍tha̱yur va̍sū̱yur indra̱ id rā̱yaḥ kṣa̍yati praya̱ntā ||
1.51.15	i̱daṁ namo̍ vṛṣa̱bhāya̍ sva̱rāje̍ sa̱tyaśu̍ṣmāya ta̱vase̍ 'vāci | a̱sminn i̍ndra vṛ̱jane̱ sarva̍vīrā̱ḥ smat sū̱ribhi̱s tava̱ śarma̍n syāma ||
1.52.1	tyaṁ su me̱ṣam ma̍hayā sva̱rvida̍ṁ śa̱taṁ yasya̍ su̱bhva̍ḥ sā̱kam īra̍te | atya̱ṁ na vāja̍ṁ havana̱syada̱ṁ ratha̱m endra̍ṁ vavṛtyā̱m ava̍se suvṛ̱ktibhi̍ḥ ||
1.52.2	sa parva̍to̱ na dha̱ruṇe̱ṣv acyu̍taḥ sa̱hasra̍mūti̱s tavi̍ṣīṣu vāvṛdhe | indro̱ yad vṛ̱tram ava̍dhīn nadī̱vṛta̍m u̱bjann arṇā̍ṁsi̱ jarhṛ̍ṣāṇo̱ andha̍sā ||
1.52.3	sa hi dva̱ro dva̱riṣu̍ va̱vra ūdha̍ni ca̱ndrabu̍dhno̱ mada̍vṛddho manī̱ṣibhi̍ḥ | indra̱ṁ tam a̍hve svapa̱syayā̍ dhi̱yā maṁhi̍ṣṭharāti̱ṁ sa hi papri̱r andha̍saḥ ||
1.52.4	ā yam pṛ̱ṇanti̍ di̱vi sadma̍barhiṣaḥ samu̱draṁ na su̱bhva1̱̍ḥ svā a̱bhiṣṭa̍yaḥ | taṁ vṛ̍tra̱hatye̱ anu̍ tasthur ū̱taya̱ḥ śuṣmā̱ indra̍m avā̱tā ahru̍tapsavaḥ ||
1.52.5	a̱bhi svavṛ̍ṣṭi̱m made̍ asya̱ yudhya̍to ra̱ghvīr i̍va prava̱ṇe sa̍srur ū̱taya̍ḥ | indro̱ yad va̱jrī dhṛ̱ṣamā̍ṇo̱ andha̍sā bhi̱nad va̱lasya̍ pari̱dhīm̐r i̍va tri̱taḥ ||
1.52.6	parī̍ṁ ghṛ̱ṇā ca̍rati titvi̱ṣe śavo̱ 'po vṛ̱tvī raja̍so bu̱dhnam āśa̍yat | vṛ̱trasya̱ yat pra̍va̱ṇe du̱rgṛbhi̍śvano nija̱ghantha̱ hanvo̍r indra tanya̱tum ||
1.52.7	hra̱daṁ na hi tvā̍ nyṛ̱ṣanty ū̱rmayo̱ brahmā̍ṇīndra̱ tava̱ yāni̱ vardha̍nā | tvaṣṭā̍ cit te̱ yujya̍ṁ vāvṛdhe̱ śava̍s ta̱takṣa̱ vajra̍m a̱bhibhū̍tyojasam ||
1.52.8	ja̱gha̱nvām̐ u̱ hari̍bhiḥ sambhṛtakrata̱v indra̍ vṛ̱tram manu̍ṣe gātu̱yann a̱paḥ | aya̍cchathā bā̱hvor vajra̍m āya̱sam adhā̍rayo di̱vy ā sūrya̍ṁ dṛ̱śe ||
1.52.9	bṛ̱hat svaśca̍ndra̱m ama̍va̱d yad u̱kthya1̱̍m akṛ̍ṇvata bhi̱yasā̱ roha̍ṇaṁ di̱vaḥ | yan mānu̍ṣapradhanā̱ indra̍m ū̱taya̱ḥ sva̍r nṛ̱ṣāco̍ ma̱ruto 'ma̍da̱nn anu̍ ||
1.52.10	dyauś ci̍d a̱syāma̍vā̱m̐ ahe̍ḥ sva̱nād ayo̍yavīd bhi̱yasā̱ vajra̍ indra te | vṛ̱trasya̱ yad ba̍dbadhā̱nasya̍ rodasī̱ made̍ su̱tasya̱ śava̱sābhi̍na̱c chira̍ḥ ||
1.52.11	yad in nv i̍ndra pṛthi̱vī daśa̍bhuji̱r ahā̍ni̱ viśvā̍ ta̱tana̍nta kṛ̱ṣṭaya̍ḥ | atrāha̍ te maghava̱n viśru̍ta̱ṁ saho̱ dyām anu̱ śava̍sā ba̱rhaṇā̍ bhuvat ||
1.52.12	tvam a̱sya pā̱re raja̍so̱ vyo̍mana̱ḥ svabhū̍tyojā̱ ava̍se dhṛṣanmanaḥ | ca̱kṛ̱ṣe bhūmi̍m prati̱māna̱m oja̍so̱ 'paḥ sva̍ḥ pari̱bhūr e̱ṣy ā diva̍m ||
1.52.13	tvam bhu̍vaḥ prati̱māna̍m pṛthi̱vyā ṛ̱ṣvavī̍rasya bṛha̱taḥ pati̍r bhūḥ | viśva̱m āprā̍ a̱ntari̍kṣam mahi̱tvā sa̱tyam a̱ddhā naki̍r a̱nyas tvāvā̍n ||
1.52.14	na yasya̱ dyāvā̍pṛthi̱vī anu̱ vyaco̱ na sindha̍vo̱ raja̍so̱ anta̍m āna̱śuḥ | nota svavṛ̍ṣṭi̱m made̍ asya̱ yudhya̍ta̱ eko̍ a̱nyac ca̍kṛṣe̱ viśva̍m ānu̱ṣak ||
1.52.15	ārca̱nn atra̍ ma̱ruta̱ḥ sasmi̍nn ā̱jau viśve̍ de̱vāso̍ amada̱nn anu̍ tvā | vṛ̱trasya̱ yad bhṛ̍ṣṭi̱matā̍ va̱dhena̱ ni tvam i̍ndra̱ praty ā̱naṁ ja̱ghantha̍ ||
1.53.1	ny ū̱3̱̍ ṣu vāca̱m pra ma̱he bha̍rāmahe̱ gira̱ indrā̍ya̱ sada̍ne vi̱vasva̍taḥ | nū ci̱d dhi ratna̍ṁ sasa̱tām i̱vāvi̍da̱n na du̍ṣṭu̱tir dra̍viṇo̱deṣu̍ śasyate ||
1.53.2	du̱ro aśva̍sya du̱ra i̍ndra̱ gor a̍si du̱ro yava̍sya̱ vasu̍na i̱nas pati̍ḥ | śi̱kṣā̱na̱raḥ pra̱divo̱ akā̍makarśana̱ḥ sakhā̱ sakhi̍bhya̱s tam i̱daṁ gṛ̍ṇīmasi ||
1.53.3	śacī̍va indra purukṛd dyumattama̱ taved i̱dam a̱bhita̍ś cekite̱ vasu̍ | ata̍ḥ sa̱ṁgṛbhyā̍bhibhūta̱ ā bha̍ra̱ mā tvā̍ya̱to ja̍ri̱tuḥ kāma̍m ūnayīḥ ||
1.53.4	e̱bhir dyubhi̍ḥ su̱manā̍ e̱bhir indu̍bhir nirundhā̱no ama̍ti̱ṁ gobhi̍r a̱śvinā̍ | indre̍ṇa̱ dasyu̍ṁ da̱raya̍nta̱ indu̍bhir yu̱tadve̍ṣasa̱ḥ sam i̱ṣā ra̍bhemahi ||
1.53.5	sam i̍ndra rā̱yā sam i̱ṣā ra̍bhemahi̱ saṁ vāje̍bhiḥ puruśca̱ndrair a̱bhidyu̍bhiḥ | saṁ de̱vyā prama̍tyā vī̱raśu̍ṣmayā̱ goa̍gra̱yāśvā̍vatyā rabhemahi ||
1.53.6	te tvā̱ madā̍ amada̱n tāni̱ vṛṣṇyā̱ te somā̍so vṛtra̱hatye̍ṣu satpate | yat kā̱rave̱ daśa̍ vṛ̱trāṇy a̍pra̱ti ba̱rhiṣma̍te̱ ni sa̱hasrā̍ṇi ba̱rhaya̍ḥ ||
1.53.7	yu̱dhā yudha̱m upa̱ ghed e̍ṣi dhṛṣṇu̱yā pu̱rā pura̱ṁ sam i̱daṁ ha̱ṁsy oja̍sā | namyā̱ yad i̍ndra̱ sakhyā̍ parā̱vati̍ niba̱rhayo̱ namu̍ci̱ṁ nāma̍ mā̱yina̍m ||
1.53.8	tvaṁ kara̍ñjam u̱ta pa̱rṇaya̍ṁ vadhī̱s teji̍ṣṭhayātithi̱gvasya̍ varta̱nī | tvaṁ śa̱tā vaṅgṛ̍dasyābhina̱t puro̍ 'nānu̱daḥ pari̍ṣūtā ṛ̱jiśva̍nā ||
1.53.9	tvam e̱tāñ ja̍na̱rājño̱ dvir daśā̍ba̱ndhunā̍ su̱śrava̍sopaja̱gmuṣa̍ḥ | ṣa̱ṣṭiṁ sa̱hasrā̍ nava̱tiṁ nava̍ śru̱to ni ca̱kreṇa̱ rathyā̍ du̱ṣpadā̍vṛṇak ||
1.53.10	tvam ā̍vitha su̱śrava̍sa̱ṁ tavo̱tibhi̱s tava̱ trāma̍bhir indra̱ tūrva̍yāṇam | tvam a̍smai̱ kutsa̍m atithi̱gvam ā̱yum ma̱he rājñe̱ yūne̍ arandhanāyaḥ ||
1.53.11	ya u̱dṛcī̍ndra de̱vago̍pā̱ḥ sakhā̍yas te śi̱vata̍mā̱ asā̍ma | tvāṁ sto̍ṣāma̱ tvayā̍ su̱vīrā̱ drāghī̍ya̱ āyu̍ḥ prata̱raṁ dadhā̍nāḥ ||
1.54.1	mā no̍ a̱smin ma̍ghavan pṛ̱tsv aṁha̍si na̱hi te̱ anta̱ḥ śava̍saḥ parī̱ṇaśe̍ | akra̍ndayo na̱dyo̱3̱̍ roru̍va̱d vanā̍ ka̱thā na kṣo̱ṇīr bhi̱yasā̱ sam ā̍rata ||
1.54.2	arcā̍ śa̱krāya̍ śā̱kine̱ śacī̍vate śṛ̱ṇvanta̱m indra̍m ma̱haya̍nn a̱bhi ṣṭu̍hi | yo dhṛ̱ṣṇunā̱ śava̍sā̱ roda̍sī u̱bhe vṛṣā̍ vṛṣa̱tvā vṛ̍ṣa̱bho nyṛ̱ñjate̍ ||
1.54.3	arcā̍ di̱ve bṛ̍ha̱te śū̱ṣya1̱̍ṁ vaca̱ḥ svakṣa̍tra̱ṁ yasya̍ dhṛṣa̱to dhṛ̱ṣan mana̍ḥ | bṛ̱hacchra̍vā̱ asu̍ro ba̱rhaṇā̍ kṛ̱taḥ pu̱ro hari̍bhyāṁ vṛṣa̱bho ratho̱ hi ṣaḥ ||
1.54.4	tvaṁ di̱vo bṛ̍ha̱taḥ sānu̍ kopa̱yo 'va̱ tmanā̍ dhṛṣa̱tā śamba̍ram bhinat | yan mā̱yino̍ vra̱ndino̍ ma̱ndinā̍ dhṛ̱ṣac chi̱tāṁ gabha̍stim a̱śani̍m pṛta̱nyasi̍ ||
1.54.5	ni yad vṛ̱ṇakṣi̍ śvasa̱nasya̍ mū̱rdhani̱ śuṣṇa̍sya cid vra̱ndino̱ roru̍va̱d vanā̍ | prā̱cīne̍na̱ mana̍sā ba̱rhaṇā̍vatā̱ yad a̱dyā ci̍t kṛ̱ṇava̱ḥ kas tvā̱ pari̍ ||
1.54.6	tvam ā̍vitha̱ narya̍ṁ tu̱rvaśa̱ṁ yadu̱ṁ tvaṁ tu̱rvīti̍ṁ va̱yya̍ṁ śatakrato | tvaṁ ratha̱m eta̍śa̱ṁ kṛtvye̱ dhane̱ tvam puro̍ nava̱tiṁ da̍mbhayo̱ nava̍ ||
1.54.7	sa ghā̱ rājā̱ satpa̍tiḥ śūśuva̱j jano̍ rā̱taha̍vya̱ḥ prati̱ yaḥ śāsa̱m inva̍ti | u̱kthā vā̱ yo a̍bhigṛ̱ṇāti̱ rādha̍sā̱ dānu̍r asmā̱ upa̍rā pinvate di̱vaḥ ||
1.54.8	asa̍maṁ kṣa̱tram asa̍mā manī̱ṣā pra so̍ma̱pā apa̍sā santu̱ neme̍ | ye ta̍ indra da̱duṣo̍ va̱rdhaya̍nti̱ mahi̍ kṣa̱traṁ sthavi̍ra̱ṁ vṛṣṇya̍ṁ ca ||
1.54.9	tubhyed e̱te ba̍hu̱lā adri̍dugdhāś camū̱ṣada̍ś cama̱sā i̍ndra̱pānā̍ḥ | vy a̍śnuhi ta̱rpayā̱ kāma̍m eṣā̱m athā̱ mano̍ vasu̱deyā̍ya kṛṣva ||
1.54.10	a̱pām a̍tiṣṭhad dha̱ruṇa̍hvara̱ṁ tamo̱ 'ntar vṛ̱trasya̍ ja̱ṭhare̍ṣu̱ parva̍taḥ | a̱bhīm indro̍ na̱dyo̍ va̱vriṇā̍ hi̱tā viśvā̍ anu̱ṣṭhāḥ pra̍va̱ṇeṣu̍ jighnate ||
1.54.11	sa śevṛ̍dha̱m adhi̍ dhā dyu̱mnam a̱sme mahi̍ kṣa̱traṁ ja̍nā̱ṣāḻ i̍ndra̱ tavya̍m | rakṣā̍ ca no ma̱ghona̍ḥ pā̱hi sū̱rīn rā̱ye ca̍ naḥ svapa̱tyā i̱ṣe dhā̍ḥ ||
1.55.1	di̱vaś ci̍d asya vari̱mā vi pa̍pratha̱ indra̱ṁ na ma̱hnā pṛ̍thi̱vī ca̱na prati̍ | bhī̱mas tuvi̍ṣmāñ carṣa̱ṇibhya̍ āta̱paḥ śiśī̍te̱ vajra̱ṁ teja̍se̱ na vaṁsa̍gaḥ ||
1.55.2	so a̍rṇa̱vo na na̱dya̍ḥ samu̱driya̱ḥ prati̍ gṛbhṇāti̱ viśri̍tā̱ varī̍mabhiḥ | indra̱ḥ soma̍sya pī̱taye̍ vṛṣāyate sa̱nāt sa yu̱dhma oja̍sā panasyate ||
1.55.3	tvaṁ tam i̍ndra̱ parva̍ta̱ṁ na bhoja̍se ma̱ho nṛ̱mṇasya̱ dharma̍ṇām irajyasi | pra vī̱rye̍ṇa de̱vatāti̍ cekite̱ viśva̍smā u̱graḥ karma̍ṇe pu̱rohi̍taḥ ||
1.55.4	sa id vane̍ nama̱syubhi̍r vacasyate̱ cāru̱ jane̍ṣu prabruvā̱ṇa i̍ndri̱yam | vṛṣā̱ chandu̍r bhavati harya̱to vṛṣā̱ kṣeme̍ṇa̱ dhenā̍m ma̱ghavā̱ yad inva̍ti ||
1.55.5	sa in ma̱hāni̍ sami̱thāni̍ ma̱jmanā̍ kṛ̱ṇoti̍ yu̱dhma oja̍sā̱ jane̍bhyaḥ | adhā̍ ca̱na śrad da̍dhati̱ tviṣī̍mata̱ indrā̍ya̱ vajra̍ṁ ni̱ghani̍ghnate va̱dham ||
1.55.6	sa hi śra̍va̱syuḥ sada̍nāni kṛ̱trimā̍ kṣma̱yā vṛ̍dhā̱na oja̍sā vinā̱śaya̍n | jyotī̍ṁṣi kṛ̱ṇvann a̍vṛ̱kāṇi̱ yajya̱ve 'va̍ su̱kratu̱ḥ sarta̱vā a̱paḥ sṛ̍jat ||
1.55.7	dā̱nāya̱ mana̍ḥ somapāvann astu te̱ 'rvāñcā̱ harī̍ vandanaśru̱d ā kṛ̍dhi | yami̍ṣṭhāsa̱ḥ sāra̍thayo̱ ya i̍ndra te̱ na tvā̱ ketā̱ ā da̍bhnuvanti̱ bhūrṇa̍yaḥ ||
1.55.8	apra̍kṣita̱ṁ vasu̍ bibharṣi̱ hasta̍yo̱r aṣā̍ḻha̱ṁ saha̍s ta̱nvi̍ śru̱to da̍dhe | āvṛ̍tāso 'va̱tāso̱ na ka̱rtṛbhi̍s ta̱nūṣu̍ te̱ krata̍va indra̱ bhūra̍yaḥ ||
1.56.1	e̱ṣa pra pū̱rvīr ava̱ tasya̍ ca̱mriṣo 'tyo̱ na yoṣā̱m ud a̍yaṁsta bhu̱rvaṇi̍ḥ | dakṣa̍m ma̱he pā̍yayate hira̱ṇyaya̱ṁ ratha̍m ā̱vṛtyā̱ hari̍yoga̱m ṛbhva̍sam ||
1.56.2	taṁ gū̱rtayo̍ nema̱nniṣa̱ḥ parī̍ṇasaḥ samu̱draṁ na sa̱ṁcara̍ṇe sani̱ṣyava̍ḥ | pati̱ṁ dakṣa̍sya vi̱datha̍sya̱ nū saho̍ gi̱riṁ na ve̱nā adhi̍ roha̱ teja̍sā ||
1.56.3	sa tu̱rvaṇi̍r ma̱hām̐ a̍re̱ṇu pauṁsye̍ gi̱rer bhṛ̱ṣṭir na bhrā̍jate tu̱jā śava̍ḥ | yena̱ śuṣṇa̍m mā̱yina̍m āya̱so made̍ du̱dhra ā̱bhūṣu̍ rā̱maya̱n ni dāma̍ni ||
1.56.4	de̱vī yadi̱ tavi̍ṣī̱ tvāvṛ̍dho̱taya̱ indra̱ṁ siṣa̍kty u̱ṣasa̱ṁ na sūrya̍ḥ | yo dhṛ̱ṣṇunā̱ śava̍sā̱ bādha̍te̱ tama̱ iya̍rti re̱ṇum bṛ̱had a̍rhari̱ṣvaṇi̍ḥ ||
1.56.5	vi yat ti̱ro dha̱ruṇa̱m acyu̍ta̱ṁ rajo 'ti̍ṣṭhipo di̱va ātā̍su ba̱rhaṇā̍ | sva̍rmīḻhe̱ yan mada̍ indra̱ harṣyāha̍n vṛ̱traṁ nir a̱pām au̍bjo arṇa̱vam ||
1.56.6	tvaṁ di̱vo dha̱ruṇa̍ṁ dhiṣa̱ oja̍sā pṛthi̱vyā i̍ndra̱ sada̍neṣu̱ māhi̍naḥ | tvaṁ su̱tasya̱ made̍ ariṇā a̱po vi vṛ̱trasya̍ sa̱mayā̍ pā̱ṣyā̍rujaḥ ||
1.57.1	pra maṁhi̍ṣṭhāya bṛha̱te bṛ̱hadra̍ye sa̱tyaśu̍ṣmāya ta̱vase̍ ma̱tim bha̍re | a̱pām i̍va prava̱ṇe yasya̍ du̱rdhara̱ṁ rādho̍ vi̱śvāyu̱ śava̍se̱ apā̍vṛtam ||
1.57.2	adha̍ te̱ viśva̱m anu̍ hāsad i̱ṣṭaya̱ āpo̍ ni̱mneva̱ sava̍nā ha̱viṣma̍taḥ | yat parva̍te̱ na sa̱maśī̍ta harya̱ta indra̍sya̱ vajra̱ḥ śnathi̍tā hira̱ṇyaya̍ḥ ||
1.57.3	a̱smai bhī̱māya̱ nama̍sā̱ sam a̍dhva̱ra uṣo̱ na śu̍bhra̱ ā bha̍rā̱ panī̍yase | yasya̱ dhāma̱ śrava̍se̱ nāme̍ndri̱yaṁ jyoti̱r akā̍ri ha̱rito̱ nāya̍se ||
1.57.4	i̱me ta̍ indra̱ te va̱yam pu̍ruṣṭuta̱ ye tvā̱rabhya̱ carā̍masi prabhūvaso | na̱hi tvad a̱nyo gi̍rvaṇo̱ gira̱ḥ sagha̍t kṣo̱ṇīr i̍va̱ prati̍ no harya̱ tad vaca̍ḥ ||
1.57.5	bhūri̍ ta indra vī̱rya1̱̍ṁ tava̍ smasy a̱sya sto̱tur ma̍ghava̱n kāma̱m ā pṛ̍ṇa | anu̍ te̱ dyaur bṛ̍ha̱tī vī̱rya̍m mama i̱yaṁ ca̍ te pṛthi̱vī ne̍ma̱ oja̍se ||
1.57.6	tvaṁ tam i̍ndra̱ parva̍tam ma̱hām u̱ruṁ vajre̍ṇa vajrin parva̱śaś ca̍kartitha | avā̍sṛjo̱ nivṛ̍tā̱ḥ sarta̱vā a̱paḥ sa̱trā viśva̍ṁ dadhiṣe̱ keva̍la̱ṁ saha̍ḥ ||
1.58.1	nū ci̍t saho̱jā a̱mṛto̱ ni tu̍ndate̱ hotā̱ yad dū̱to abha̍vad vi̱vasva̍taḥ | vi sādhi̍ṣṭhebhiḥ pa̱thibhī̱ rajo̍ mama̱ ā de̱vatā̍tā ha̱viṣā̍ vivāsati ||
1.58.2	ā svam adma̍ yu̱vamā̍no a̱jara̍s tṛ̱ṣv a̍vi̱ṣyann a̍ta̱seṣu̍ tiṣṭhati | atyo̱ na pṛ̱ṣṭham pru̍ṣi̱tasya̍ rocate di̱vo na sānu̍ sta̱naya̍nn acikradat ||
1.58.3	krā̱ṇā ru̱drebhi̱r vasu̍bhiḥ pu̱rohi̍to̱ hotā̱ niṣa̍tto rayi̱ṣāḻ ama̍rtyaḥ | ratho̱ na vi̱kṣv ṛ̍ñjasā̱na ā̱yuṣu̱ vy ā̍nu̱ṣag vāryā̍ de̱va ṛ̍ṇvati ||
1.58.4	vi vāta̍jūto ata̱seṣu̍ tiṣṭhate̱ vṛthā̍ ju̱hūbhi̱ḥ sṛṇyā̍ tuvi̱ṣvaṇi̍ḥ | tṛ̱ṣu yad a̍gne va̱nino̍ vṛṣā̱yase̍ kṛ̱ṣṇaṁ ta̱ ema̱ ruśa̍dūrme ajara ||
1.58.5	tapu̍rjambho̱ vana̱ ā vāta̍codito yū̱the na sā̱hvām̐ ava̍ vāti̱ vaṁsa̍gaḥ | a̱bhi̱vraja̱nn akṣi̍ta̱m pāja̍sā̱ raja̍ḥ sthā̱tuś ca̱ratha̍m bhayate pata̱triṇa̍ḥ ||
1.58.6	da̱dhuṣ ṭvā̱ bhṛga̍vo̱ mānu̍ṣe̱ṣv ā ra̱yiṁ na cāru̍ṁ su̱hava̱ṁ jane̍bhyaḥ | hotā̍ram agne̱ ati̍thi̱ṁ vare̍ṇyam mi̱traṁ na śeva̍ṁ di̱vyāya̱ janma̍ne ||
1.58.7	hotā̍raṁ sa̱pta ju̱hvo̱3̱̍ yaji̍ṣṭha̱ṁ yaṁ vā̱ghato̍ vṛ̱ṇate̍ adhva̱reṣu̍ | a̱gniṁ viśve̍ṣām ara̱tiṁ vasū̍nāṁ sapa̱ryāmi̱ praya̍sā̱ yāmi̱ ratna̍m ||
1.58.8	acchi̍drā sūno sahaso no a̱dya sto̱tṛbhyo̍ mitramaha̱ḥ śarma̍ yaccha | agne̍ gṛ̱ṇanta̱m aṁha̍sa uru̱ṣyorjo̍ napāt pū̱rbhir āya̍sībhiḥ ||
1.58.9	bhavā̱ varū̍thaṁ gṛṇa̱te vi̍bhāvo̱ bhavā̍ maghavan ma̱ghava̍dbhya̱ḥ śarma̍ | u̱ru̱ṣyāgne̱ aṁha̍so gṛ̱ṇanta̍m prā̱tar ma̱kṣū dhi̱yāva̍sur jagamyāt ||
1.59.1	va̱yā id a̍gne a̱gnaya̍s te a̱nye tve viśve̍ a̱mṛtā̍ mādayante | vaiśvā̍nara̱ nābhi̍r asi kṣitī̱nāṁ sthūṇe̍va̱ janā̍m̐ upa̱mid ya̍yantha ||
1.59.2	mū̱rdhā di̱vo nābhi̍r a̱gniḥ pṛ̍thi̱vyā athā̍bhavad ara̱tī roda̍syoḥ | taṁ tvā̍ de̱vāso̍ 'janayanta de̱vaṁ vaiśvā̍nara̱ jyoti̱r id āryā̍ya ||
1.59.3	ā sūrye̱ na ra̱śmayo̍ dhru̱vāso̍ vaiśvāna̱re da̍dhire̱ 'gnā vasū̍ni | yā parva̍te̱ṣv oṣa̍dhīṣv a̱psu yā mānu̍ṣe̱ṣv asi̱ tasya̱ rājā̍ ||
1.59.4	bṛ̱ha̱tī i̍va sū̱nave̱ roda̍sī̱ giro̱ hotā̍ manu̱ṣyo̱3̱̍ na dakṣa̍ḥ | sva̍rvate sa̱tyaśu̍ṣmāya pū̱rvīr vai̍śvāna̱rāya̱ nṛta̍māya ya̱hvīḥ ||
1.59.5	di̱vaś ci̍t te bṛha̱to jā̍tavedo̱ vaiśvā̍nara̱ pra ri̍rice mahi̱tvam | rājā̍ kṛṣṭī̱nām a̍si̱ mānu̍ṣīṇāṁ yu̱dhā de̱vebhyo̱ vari̍vaś cakartha ||
1.59.6	pra nū ma̍hi̱tvaṁ vṛ̍ṣa̱bhasya̍ voca̱ṁ yam pū̱ravo̍ vṛtra̱haṇa̱ṁ saca̍nte | vai̱śvā̱na̱ro dasyu̍m a̱gnir ja̍gha̱nvām̐ adhū̍no̱t kāṣṭhā̱ ava̱ śamba̍ram bhet ||
1.59.7	vai̱śvā̱na̱ro ma̍hi̱mnā vi̱śvakṛ̍ṣṭir bha̱radvā̍jeṣu yaja̱to vi̱bhāvā̍ | śā̱ta̱va̱ne̱ye śa̱tinī̍bhir a̱gniḥ pu̍ruṇī̱the ja̍rate sū̱nṛtā̍vān ||
1.60.1	vahni̍ṁ ya̱śasa̍ṁ vi̱datha̍sya ke̱tuṁ su̍prā̱vya̍ṁ dū̱taṁ sa̱dyoa̍rtham | dvi̱janmā̍naṁ ra̱yim i̍va praśa̱staṁ rā̱tim bha̍ra̱d bhṛga̍ve māta̱riśvā̍ ||
1.60.2	a̱sya śāsu̍r u̱bhayā̍saḥ sacante ha̱viṣma̍nta u̱śijo̱ ye ca̱ martā̍ḥ | di̱vaś ci̱t pūrvo̱ ny a̍sādi̱ hotā̱pṛcchyo̍ vi̱śpati̍r vi̱kṣu ve̱dhāḥ ||
1.60.3	taṁ navya̍sī hṛ̱da ā jāya̍mānam a̱smat su̍kī̱rtir madhu̍jihvam aśyāḥ | yam ṛ̱tvijo̍ vṛ̱jane̱ mānu̍ṣāsa̱ḥ praya̍svanta ā̱yavo̱ jīja̍nanta ||
1.60.4	u̱śik pā̍va̱ko vasu̱r mānu̍ṣeṣu̱ vare̍ṇyo̱ hotā̍dhāyi vi̱kṣu | damū̍nā gṛ̱hapa̍ti̱r dama̱ ām̐ a̱gnir bhu̍vad rayi̱patī̍ rayī̱ṇām ||
1.60.5	taṁ tvā̍ va̱yam pati̍m agne rayī̱ṇām pra śa̍ṁsāmo ma̱tibhi̱r gota̍māsaḥ | ā̱śuṁ na vā̍jambha̱ram ma̱rjaya̍ntaḥ prā̱tar ma̱kṣū dhi̱yāva̍sur jagamyāt ||
1.61.1	a̱smā id u̱ pra ta̱vase̍ tu̱rāya̱ prayo̱ na ha̍rmi̱ stoma̱m māhi̍nāya | ṛcī̍ṣamā̱yādhri̍gava̱ oha̱m indrā̍ya̱ brahmā̍ṇi rā̱tata̍mā ||
1.61.2	a̱smā id u̱ praya̍ iva̱ pra ya̍ṁsi̱ bharā̍my āṅgū̱ṣam bādhe̍ suvṛ̱kti | indrā̍ya hṛ̱dā mana̍sā manī̱ṣā pra̱tnāya̱ patye̱ dhiyo̍ marjayanta ||
1.61.3	a̱smā id u̱ tyam u̍pa̱maṁ sva̱rṣām bharā̍my āṅgū̱ṣam ā̱sye̍na | maṁhi̍ṣṭha̱m accho̍ktibhir matī̱nāṁ su̍vṛ̱ktibhi̍ḥ sū̱riṁ vā̍vṛ̱dhadhyai̍ ||
